OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
7.5573214286,6.7330357143,559995.21476,6319386.5823,0.93898713757,0.99827159149,2.01231,-0.20472712126
7.5541071429,6.7364285714,559995.21476,6319386.5823,0.93898713757,0.99827159149,2.01231,-0.21310470167
7.5541071429,6.7483928571,559995.27226,6319386.8058,0.91804318655,0.99827159149,1.992778,-0.2174680248
7.4980357143,6.6471428571,559995.33298,6319386.8067,0.91106186954,0.96873884031,2.00203,-0.19512781037
7.4980357143,6.6471428571,559995.45282,6319386.9198,0.90233522328,0.96873884031,2.067308,-0.21101030657
7.61875,6.5660714286,559995.45282,6319386.9198,0.90233522328,0.94158254689,2.067308,-0.20682151636
7.6401785714,6.5660714286,559995.57104,6319387.1442,0.88139127226,0.94158254689,2.072448,-0.21851522235
7.3867857143,6.5701785714,559995.63176,6319387.145,0.86393797974,0.9174386394,2.05343,-0.20472712126
7.3867857143,6.6201785714,559995.69087,6319387.2572,0.85521133348,0.9174386394,2.029272,-0.20786871391
7.6178571429,6.5433928571,559995.86981,6319387.4825,0.83426738245,0.8790779256,2.026188,-0.2174680248
7.6178571429,6.6348214286,559995.92893,6319387.5947,0.82379540694,0.8790779256,2.01488,-0.22916173079
7.5255357143,6.7825,559995.98965,6319387.5955,0.80983277293,0.85795846427,2.024132,-0.21642082725
7.5255357143,6.7825,559995.98965,6319387.5955,0.80983277293,0.85795846427,2.024132,-0.18971728969
7.5255357143,6.7825,559996.10948,6319387.7086,0.76794487088,0.85795846427,2.008712,-0.20350539078
7.46625,6.4969642857,559996.10948,6319387.7086,0.76794487088,0.83500487133,2.008712,-0.19617500792
7.4785714286,6.4969642857,559996.1702,6319387.7095,0.75223690761,0.83500487133,1.995862,-0.19285888235
7.4785714286,6.4969642857,559996.1702,6319387.7095,0.75223690761,0.83500487133,1.995862,-0.19722220548
7.5623214286,6.5341071429,559996.22931,6319387.8217,0.77492618789,0.8061792403,1.981984,-0.23335052099
7.6480357143,6.5341071429,559996.34914,6319387.9347,0.76969020013,0.8061792403,1.990208,-0.25586526834
7.8442857143,6.3642857143,559996.40825,6319388.0469,0.75572756611,0.77646527158,1.997404,-0.24626595746
7.8442857143,6.3642857143,559996.40825,6319388.0469,0.75572756611,0.77646527158,1.997404,-0.25150194521
7.8298214286,6.4273214286,559996.58881,6319388.1609,0.71733032257,0.77646527158,2.024646,-0.25795966344
7.8298214286,6.4273214286,559996.58881,6319388.1609,0.71733032257,0.77646527158,2.024646,-0.26755897433
7.8725,6.42375,559996.82847,6319388.387,0.75223690761,0.74129386773,2.05343,-0.26651177678
7.575,6.3655357143,559996.94831,6319388.5001,0.70511301781,0.67114409345,2.082728,-0.28134707542
7.6807142857,6.3608928571,559997.06814,6319388.6131,0.6981317008,0.67114409345,2.097634,-0.25691246589
7.6807142857,6.3608928571,559997.06814,6319388.6131,0.6981317008,0.67114409345,2.097634,-0.27488935719
7.6807142857,6.3608928571,559997.12886,6319388.614,0.65624379875,0.67114409345,2.08941,-0.28134707542
7.6807142857,6.3966071429,559997.12886,6319388.614,0.65624379875,0.67114409345,2.08941,-0.27279496209
7.5723214286,6.3098214286,559997.12886,6319388.614,0.65624379875,0.63962119569,2.08941,-0.24731315501
7.6221428571,6.3098214286,559997.30941,6319388.728,0.59864793343,0.63962119569,1.975302,-0.26965336943
7.4907142857,6.3241071429,559997.36852,6319388.8401,0.59166661643,0.60906566411,1.962452,-0.259006861
7.4907142857,6.3241071429,559997.42924,6319388.841,0.60213859194,0.60906566411,1.96348,-0.27611108767
7.56375,6.3828571429,559997.54908,6319388.9541,0.58643062867,0.57110998887,1.974274,-0.2611012561
7.56375,6.3828571429,559997.54908,6319388.9541,0.58643062867,0.57110998887,1.974274,-0.27384215964
7.4169642857,6.45125,559997.72963,6319389.068,0.53058009261,0.5332691912,2.000488,-0.25691246589
7.4169642857,6.45125,559997.72963,6319389.068,0.53058009261,0.5332691912,2.000488,-0.27384215964
7.4169642857,6.5064285714,559997.79035,6319389.0689,0.51661745859,0.49466866916,1.988152,-0.27279496209
7.6285714286,6.5064285714,559997.9709,6319389.1829,0.5270894341,0.49466866916,2.044178,-0.27174776454
7.7723214286,6.4853571429,559997.9709,6319389.1829,0.5270894341,0.462538327,2.044178,-0.259006861
7.6366071429,6.4853571429,559998.15146,6319389.2968,0.48869219056,0.462538327,2.045206,-0.28134707542
7.6366071429,6.4544642857,559998.15146,6319389.2968,0.48869219056,0.462538327,2.045206,-0.27925268032
7.5775,6.4241071429,559998.33201,6319389.4107,0.44505895926,0.462538327,2.062682,-0.28344147052
7.45625,6.3505357143,559998.45345,6319389.4125,0.44331363001,0.43328933145,2.060626,-0.28780479365
7.45625,6.3505357143,559998.51418,6319389.4134,0.46774823953,0.41293355638,2.033898,-0.27715828522
7.3991071429,6.27625,559998.57329,6319389.5256,0.45553093477,0.41293355638,2.02773,-0.27820548277
7.4241071429,6.3351785714,559998.75384,6319389.6395,0.42411500823,0.38593687333,2.016936,-0.27820548277
7.4241071429,6.3351785714,559998.87528,6319389.6413,0.39968039871,0.35512704728,2.024132,-0.28885199121
7.5539285714,6.2667857143,559998.99672,6319389.643,0.39095375245,0.35512704728,2.027216,-0.29845130209
7.5544642857,6.2667857143,559998.99672,6319389.643,0.39095375245,0.35512704728,2.027216,-0.27820548277
7.5544642857,6.2667857143,559999.05584,6319389.7552,0.39095375245,0.32553830594,2.028758,-0.28344147052
7.5544642857,6.3239285714,559999.05584,6319389.7552,0.39095375245,0.32553830594,2.028758,-0.29635690699
7.4041071429,6.3233928571,559999.238,6319389.7578,0.35604716741,0.32553830594,1.996376,-0.27279496209
7.4041071429,6.32125,559999.238,6319389.7578,0.35604716741,0.29251589109,1.996376,-0.28885199121
7.5260714286,6.4030357143,559999.42016,6319389.7605,0.29146998508,0.26148838758,2.017964,-0.28029987787
7.5260714286,6.4073214286,559999.42016,6319389.7605,0.29146998508,0.26148838758,2.017964,-0.28029987787
7.7285714286,6.4689285714,559999.66144,6319389.8753,0.27052603406,0.23223019414,2.055486,-0.27488935719
7.6639285714,6.4467857143,559999.72216,6319389.8762,0.25307274154,0.23223019414,2.043664,-0.28989918876
7.7082142857,6.4467857143,559999.72216,6319389.8762,0.25307274154,0.23223019414,2.043664,-0.27384215964
7.6983928571,6.3589285714,559999.90271,6319389.9901,0.2181661565,0.20314517228,1.997918,-0.27279496209
7.6498214286,6.3589285714,559999.90271,6319389.9901,0.2181661565,0.20314517228,1.997918,-0.26860617188
7.6498214286,6.2832142857,560000.1456,6319389.9936,0.18675022996,0.20314517228,1.991236,-0.28239427297
7.7844642857,6.2832142857,560000.1456,6319389.9936,0.18675022996,0.20314517228,1.991236,-0.26965336943
7.5921428571,6.2914285714,560000.32776,6319389.9963,0.15533430343,0.16496644396,2.000488,-0.27384215964
7.5921428571,6.2914285714,560000.38848,6319389.9971,0.14835298642,0.12578141115,1.996376,-0.2867575961
7.5921428571,6.3523214286,560000.38848,6319389.9971,0.14835298642,0.12578141115,1.996376,-0.28448866808
7.3491071429,6.2885714286,560000.50992,6319389.9989,0.1343903524,0.12578141115,1.998432,-0.28239427297
7.3491071429,6.31625,560000.63137,6319390.0007,0.12217304764,0.085291762177,2.008712,-0.28134707542
7.6614285714,6.3026785714,560000.81192,6319390.1146,0.097738438112,0.044891805677,2.00717,-0.27611108767
7.6614285714,6.4516071429,560000.93336,6319390.1164,0.083775804096,0.044891805677,2.013852,-0.28780479365
7.5391071429,6.4516071429,560000.93336,6319390.1164,0.083775804096,0.044891805677,2.013852,-0.26755897433
7.5391071429,6.8308928571,560001.11553,6319390.119,0.057595865316,0.014067650477,1.997918,-0.19285888235
7.4392857143,6.8308928571,560001.11553,6319390.119,0.057595865316,6.2675533181,1.997918,-0.18552849949
7.4392857143,6.7351785714,560001.29769,6319390.1216,0.019198621772,6.2675533181,2.021562,-0.18343410438
7.6823214286,6.7351785714,560001.29769,6319390.1216,0.019198621772,6.24215129,2.021562,-0.14608405839
7.6823214286,7.0685714286,560001.54057,6319390.1251,6.2779493194,6.24215129,2.053944,-0.010821041362
7.1085714286,7.0685714286,560001.6013,6319390.126,6.2744586609,6.2201642255,2.03801,0.013788101091
7.1085714286,7.1167857143,560001.6013,6319390.126,6.2744586609,6.2201642255,2.03801,-0.00872664626
7.18625,7.1128571429,560001.84418,6319390.1295,6.2098814786,6.2033527604,2.028244,-0.011868238914
7.18625,7.1128571429,560001.84418,6319390.1295,6.2098814786,6.2033527604,2.028244,-0.0075049157836
7.1394642857,7.1433928571,560002.02634,6319390.1322,6.1906828568,6.2033527604,1.975302,-0.00872664626
7.1394642857,7.1823214286,560002.02634,6319390.1322,6.1906828568,6.2033527604,1.975302,-0.0012217304764
7.1260714286,7.1898214286,560002.20851,6319390.1348,6.1959188446,6.1920183828,1.929042,-0.00872664626
7.1260714286,7.1696428571,560002.33156,6319390.0253,6.1959188446,6.1920183828,1.956798,-0.0097738438112
7.1523214286,7.1696428571,560002.33156,6319390.0253,6.1959188446,6.1920183828,1.956798,-0.00872664626
7.1523214286,7.0939285714,560002.51372,6319390.0279,6.1941735153,6.185738374,2.01488,0.000872664626
7.1017857143,7.0939285714,560002.51372,6319390.0279,6.1941735153,6.1839694479,2.01488,-0.0012217304764
7.1017857143,7.1610714286,560002.69589,6319390.0305,6.2063908201,6.1839694479,1.973246,-0.0064577182324
7.1475,7.1610714286,560002.81733,6319390.0323,6.1976641738,6.1807977134,1.967078,-0.0033161255788
7.1475,7.14125,560002.81733,6319390.0323,6.1976641738,6.1807977134,1.967078,-0.0054105206812
7.1683928571,7.1367857143,560002.99949,6319390.0349,6.2081361493,6.181057942,1.97633,-0.0012217304764
7.1683928571,7.1341071429,560002.99949,6319390.0349,6.2081361493,6.181057942,1.97633,0.0031415926536
7.1178571429,7.1496428571,560003.18166,6319390.0376,6.2029001616,6.1827458324,2.060112,-0.0033161255788
7.1178571429,7.1428571429,560003.18166,6319390.0376,6.2029001616,6.1827458324,2.060112,-0.0001745329252
7.21125,7.1325,560003.36382,6319390.0402,6.2220987834,6.1844933259,1.972218,0.000872664626
7.21125,7.1330357143,560003.48526,6319390.042,6.2151174664,6.1844933259,1.97633,0.0031415926536
7.1473214286,7.1330357143,560003.48526,6319390.042,6.2151174664,6.1879047813,1.97633,0.0019198621772
7.1473214286,7.1641071429,560003.66743,6319390.0446,6.1994095031,6.1879047813,1.972732,0.0019198621772
7.1516071429,7.1641071429,560003.66743,6319390.0446,6.1994095031,6.1893538061,1.972732,0.000872664626
7.1516071429,7.1525,560003.78887,6319390.0463,6.2029001616,6.1893538061,1.986096,-0.00436332313
7.2098214286,7.185,560003.91192,6319389.9368,6.2046454908,6.1893538061,1.985068,-0.0022689280276
7.2098214286,7.1685714286,560004.09409,6319389.9394,6.2133721371,6.1893538061,1.983012,-0.010821041362
7.1105357143,7.1848214286,560004.15481,6319389.9403,6.2238441126,6.1879946658,1.993292,0.0019198621772
7.1105357143,7.1848214286,560004.15481,6319389.9403,6.2238441126,6.1879946658,1.993292,-0.0001745329252
7.15,7.1680357143,560004.39769,6319389.9438,6.2482787221,6.1874892534,1.989694,-0.0097738438112
7.15,7.1680357143,560004.39769,6319389.9438,6.2482787221,6.1874892534,1.989694,-0.0054105206812
7.1191071429,7.16125,560004.57986,6319389.9465,6.2343160881,6.1857310959,1.981984,0.000872664626
7.1191071429,7.2153571429,560004.7013,6319389.9482,6.2395520759,6.1857310959,1.988152,-0.0033161255788
7.1455357143,7.2164285714,560004.7013,6319389.9482,6.2395520759,6.186283161,1.988152,0.0019198621772
7.1455357143,7.1839285714,560004.88346,6319389.9508,6.2273347711,6.186283161,2.001002,-0.0001745329252
7.1539285714,7.1508928571,560004.88346,6319389.9508,6.2273347711,6.1908962059,2.001002,-0.0012217304764
7.1539285714,7.1155357143,560005.06563,6319389.9535,6.2273347711,6.1908962059,2.014366,-0.0033161255788
7.1669642857,7.1375,560005.06563,6319389.9535,6.2273347711,6.1955246271,2.014366,-0.010821041362
7.1669642857,7.16625,560005.24779,6319389.9561,6.2308254296,6.1955246271,1.983526,0.011519173063
7.2264285714,7.1082142857,560005.36923,6319389.9579,6.2325707589,6.2017006492,1.962452,0.0062831853072
7.2264285714,7.1082142857,560005.36923,6319389.9579,6.2325707589,6.2017006492,1.962452,-0.0054105206812
7.1314285714,7.1544642857,560005.5514,6319389.9605,6.2343160881,6.2067642682,1.97633,0.000872664626
7.1314285714,7.1544642857,560005.5514,6319389.9605,6.2343160881,6.2067642682,1.97633,-0.0001745329252
7.1330357143,7.1469642857,560005.73356,6319389.9631,6.2273347711,6.2068257387,1.942406,-0.0012217304764
7.1330357143,7.1469642857,560005.73356,6319389.9631,6.2273347711,6.2068257387,1.942406,-0.011868238914
7.1435714286,7.0857142857,560005.855,6319389.9649,6.2238441126,6.2068257387,1.94292,-0.0075049157836
7.1435714286,7.1,560006.03878,6319389.8562,6.2255894419,6.2076891531,1.977872,-0.0012217304764
7.0639285714,7.10125,560006.03878,6319389.8562,6.2255894419,6.2076891531,1.977872,-0.0022689280276
7.0639285714,7.10125,560006.16022,6319389.858,6.2500240514,6.2076891531,1.98918,-0.00436332313
7.1908928571,7.1373214286,560006.28166,6319389.8597,6.2447880636,6.2063271505,1.970162,-0.0054105206812
7.1908928571,7.0858928571,560006.46382,6319389.8624,6.2378067466,6.204884217,1.953714,-0.0001745329252
7.1355357143,7.1582142857,560006.58527,6319389.8641,6.2395520759,6.204884217,1.992264,-0.0022689280276
7.1355357143,7.1582142857,560006.58527,6319389.8641,6.2395520759,6.204884217,1.992264,-0.0022689280276
7.155,7.1221428571,560006.76743,6319389.8668,6.2500240514,6.2066301222,2.00974,-0.0097738438112
7.155,7.1221428571,560006.76743,6319389.8668,6.2500240514,6.2066301222,2.00974,-0.00872664626
7.1544642857,7.0882142857,560006.94959,6319389.8694,6.2500240514,6.2079682487,1.98661,0.005235987756
7.1544642857,7.0882142857,560006.94959,6319389.8694,6.2500240514,6.2079682487,1.98661,0.0062831853072
7.1069642857,7.1255357143,560007.13176,6319389.872,6.2430427344,6.2093897844,1.962966,0.0019198621772
7.1069642857,7.1483928571,560007.2532,6319389.8738,6.2325707589,6.2097179063,1.958854,0.0062831853072
7.1760714286,7.1521428571,560007.2532,6319389.8738,6.2325707589,6.2097179063,1.958854,0.005235987756
7.1760714286,7.0764285714,560007.43536,6319389.8764,6.2151174664,6.2082406771,1.9532,-0.0075049157836
7.1671428571,7.1366071429,560007.43536,6319389.8764,6.2151174664,6.2082406771,1.9532,-0.0033161255788
7.1671428571,7.1644642857,560007.61753,6319389.8791,6.2238441126,6.204970157,1.97119,-0.010821041362
7.1385714286,7.1248214286,560007.61753,6319389.8791,6.2238441126,6.204970157,1.97119,-0.012915436465
7.1185714286,7.1307142857,560007.86041,6319389.8826,6.2360614174,6.204970157,2.001002,-0.0012217304764
7.1233928571,7.10875,560007.92113,6319389.8835,6.2517693806,6.204970157,1.991236,-0.0001745329252
7.1233928571,7.10875,560007.92113,6319389.8835,6.2517693806,6.204970157,1.991236,-0.0033161255788
7.1166071429,7.1591071429,560008.10491,6319389.7748,6.2290801004,6.2008835035,1.9532,0.000872664626
7.1166071429,7.1591071429,560008.10491,6319389.7748,6.2290801004,6.2008835035,1.9532,-0.0012217304764
7.1942857143,7.1832142857,560008.34779,6319389.7783,6.2220987834,6.1972748258,1.966564,-0.0054105206812
7.1942857143,7.1310714286,560008.46924,6319389.7801,6.2186081249,6.1941237734,1.953714,-0.0001745329252
7.1489285714,7.1542857143,560008.46924,6319389.7801,6.2186081249,6.1941237734,1.953714,0.0031415926536
7.1489285714,7.1839285714,560008.6514,6319389.7827,6.2168627956,6.1928317237,1.96348,-0.0001745329252
7.1489285714,7.1423214286,560008.6514,6319389.7827,6.2168627956,6.1928317237,1.96348,0.0031415926536
7.14875,7.1058928571,560009.11027,6319387.4514,6.2203534541,6.1930915683,1.973246,-0.0001745329252
7.1775,7.0414285714,560009.11027,6319387.4514,6.2203534541,6.1930915683,1.973246,-0.012915436465
7.205,7.0414285714,560009.29243,6319387.454,6.2255894419,6.1924064393,1.95577,-0.028972465583
7.3801785714,7.0064285714,560009.41388,6319387.4558,6.2238441126,6.1924064393,1.966564,-0.075747289537
7.3801785714,7.0064285714,560009.41388,6319387.4558,6.2238441126,6.1903934812,1.966564,-0.11623892818
7.4082142857,6.8507142857,560009.59604,6319387.4584,6.2360614174,6.1903934812,2.000488,-0.13857914261
7.4082142857,6.8507142857,560009.59604,6319387.4584,6.2360614174,6.1868700105,2.000488,-0.15463617173
7.6548214286,6.7658928571,560009.83892,6319387.4619,6.2604960269,6.1868700105,2.038524,-0.16196655459
7.6548214286,6.7658928571,560009.83892,6319387.4619,6.2604960269,6.1787510705,2.038524,-0.18971728969
7.51375,6.7175,560010.0802,6319387.5767,6.2570053684,6.1787510705,2.029272,-0.19076448724
7.51375,6.7175,560010.14092,6319387.5776,6.2535147099,6.1787510705,2.036982,-0.23561944902
7.51375,6.1333928571,560010.14092,6319387.5776,6.2535147099,6.1787510705,2.036982,-0.27715828522
7.5491071429,6.1333928571,560010.26236,6319387.5794,6.2500240514,6.1613315501,2.044178,-0.35377823938
7.5325,5.4360714286,560010.56597,6319387.5838,6.2535147099,6.1425022749,2.023618,-0.50300389042
7.6685714286,5.7094642857,560010.74974,6319387.4751,6.2535147099,6.1110499931,1.972732,-0.46251225178
7.725,5.48125,560010.93191,6319387.4777,6.2290801004,6.0709825044,1.995862,-0.44645522266
7.6426785714,5.48125,560011.05335,6319387.4795,6.1941735153,6.0709825044,2.011282,-0.46565384443
7.6426785714,5.48125,560011.05335,6319387.4795,6.1941735153,6.0709825044,2.011282,-0.47839474797
7.6426785714,5.48125,560011.05335,6319387.4795,6.1941735153,6.0275791853,2.011282,-0.47734755042
7.6426785714,5.48125,560011.17479,6319387.4812,6.1697389058,6.0275791853,1.986096,-0.46670104198
7.6426785714,5.6744642857,560011.17479,6319387.4812,6.1697389058,6.0275791853,1.986096,-0.44436082756
7.6558928571,5.6635714286,560011.35857,6319387.3726,6.1121430405,5.9806672309,1.981984,-0.38903389027
7.6491071429,5.8967857143,560011.54073,6319387.3752,6.0353485534,5.9332605803,1.980442,-0.40491638646
7.6223214286,5.7253571429,560011.7245,6319387.2665,5.9602993956,5.8874773128,2.013852,-0.41870448755
7.62625,5.9866071429,560011.969,6319387.1587,5.873032933,5.8433716732,2.000488,-0.38571776469
7.62625,5.9866071429,560012.09205,6319387.0492,5.8451076649,5.8433716732,2.016422,-0.39112828537
7.6771428571,5.7516071429,560012.15277,6319387.0501,5.8259090432,5.8433716732,2.036982,-0.38903389027
7.5719642857,6.4176785714,560012.27422,6319387.0518,5.8032197629,5.7890328366,2.045206,-0.27279496209
7.3582142857,7.0008928571,560012.45799,6319386.9431,5.7508598853,5.6899730097,2.067308,-0.089535390627
7.3582142857,7.0008928571,560012.52032,6319386.8327,5.7299159343,5.6899730097,2.091466,-0.059864793343
7.3582142857,7.0008928571,560012.64177,6319386.8345,5.714207971,5.6899730097,2.142352,-0.059864793343
7.3582142857,7.0075,560012.64177,6319386.8345,5.714207971,5.6899730097,2.142352,-0.060911990895
7.2969642857,7.0478571429,560012.7041,6319386.724,5.6845373737,5.65236373,2.157772,-0.071558499332
7.2969642857,7.0478571429,560012.82554,6319386.7258,5.6548667765,5.65236373,2.16908,-0.066147978651
7.2969642857,7.04375,560012.82554,6319386.7258,5.6548667765,5.65236373,2.16908,-0.061959188446
7.2969642857,7.0094642857,560012.82554,6319386.7258,5.6548667765,5.65236373,2.16908,-0.058643062867
7.1778571429,7.0094642857,560012.88787,6319386.6154,5.6339228254,5.6280829363,2.156744,-0.056548667765
7.1778571429,7.0094642857,560012.94859,6319386.6162,5.6164695329,5.6280829363,2.133614,-0.056548667765
